Row,j1,j2,j3,j4
i375,0.536436684015082,-0.586213236618435,-0.913470284256257,-0.692688486131922
i376,0.100180544602955,-0.598062406086123,0.276144569278439,-0.909385694325637
i377,-0.312834351986517,0.326745466996466,0.0325244957713089,0.594879523496358
i378,0.194750905901834,-0.399924454895988,-0.731794752853246,-0.574487558991639
i379,-0.834033463057017,0.995451225296208,0.739926774577499,-1
i380,0.019833081152874,0.255279958598348,0.600239667361951,-0.16371814575012
i381,-0.794597798296404,-0.271003542599595,0.641850602424809,-0.754193578839346
i382,-0.145199717941942,-0.44621432110796,0.956393081969146,0.931736477079544
i383,0.541064725522524,0.0197392143598054,0.414125503460888,0.583881936660982
i384,-0.825919037401998,0.604969609394997,0.978606774981059,-0.866106438438273
i385,-0.849737679546005,-0.691508834014507,-0.505505013914205,-0.84152098725357
i386,0.362698512847797,-0.710325874015952,-0.884417021147632,-0.729971013096343
i387,0.0430823600112977,0.88458270234453,0.275172369567716,0.438495514066602
i388,-0.680014542717283,-0.842746667102342,-0.378655617562827,-0.350964036353962
i389,-0.105775447595379,0.175679274725583,0.755538598096204,-0.0609466168578376
i390,-0.459940599946659,0.688800265456216,0.481149718365132,0.653811956916894
i391,-0.0824821800172338,-0.599937280996818,-0.606975471030878,0.388475765650483
i392,-0.075978109635888,0.669043457130877,0.992664513530284,0.946405965878057
i393,0.695313618981922,-0.0603293598972195,-0.259304389025252,-0.848707188909944
i394,0.668892924897303,-0.968840337069317,0.727686228602461,-0.84383730394556
i395,0.633729845996596,-0.501248278169762,0.0184730294749278,0.609826897931646
i396,0.495280779060085,0.0871537661750836,0.0518357780271312,-0.185850886169924
i397,0.810112401397665,0.406021320318983,0.706371496929662,-0.241971666056635
i398,0.00804089738223746,0.429007189484316,0.381386614414345,0.987345653080478
i399,0.728054306583334,-0.474183532916091,0.648173761420387,-0.341493670436608
i400,-0.786175140363501,0.326176303601375,0.909454714293581,0.630712554469901
i401,-0.321963790220042,-0.579611795348876,0.0204216783084403,0.814506608561222
i402,-0.175206299779619,0.0156802424188778,-0.742098027318271,-0.570014583290874
i403,-0.483612716300988,0.466414773688033,-0.766526377371202,0.493521710240854
i404,0.307724459438742,0.58358430720881,0.622040905059413,0.367161519883101
i405,0.604196202941127,0.122834212906286,-0.950478155465632,0.588620003953946
i406,0.903868206348446,0.841588594380944,-0.894720684210627,0.477137451633396
i407,0.730567187168554,0.348432184640838,0.112463868485023,-0.0964764442752479
i408,-0.516813332759639,-0.297348633334714,-0.746566354740652,0.480241821379135
i409,0.346450236174905,-0.0446071335561807,0.247596957050869,-0.526750287665953
i410,0.235121620942461,-0.36086947030772,-0.394972026845604,-0.716261531196595
i411,0.696206362109559,0.00967257254730458,-0.984271725837722,0.839951219624374
i412,-0.221234838114564,0.764245827005508,0.786815989709023,-0.227323898582198
i413,0.030649947485051,0.155184713973208,-0.990209215422686,-0.294925620025211
i414,-0.420392371384425,0.26435298372282,-0.409129483600157,0.245233648740933
i415,-0.93253786061933,0.719754408610007,0.0572380186069501,0.952841458379554
i416,-0.78618255135697,-0.0934048314260471,-0.612585173171973,-0.255435190844967
i417,0.710859579955369,0.726414732441524,-0.748295135307423,-0.540672597677812
i418,-0.739605814602235,0.686167424856365,-0.05067484544574,-0.536255504116376
i419,0.617885754498699,-0.905801103246901,0.332544847004643,-0.08711044924884
i420,0.960948430778882,-0.374398662546511,0.143645684698654,0.224480560481319
i421,-0.114574762841303,0.815260045348171,-0.910738780545927,0.892241760187483
i422,-0.642321321171267,0.0355374367265993,0.25417613996915,0.828157086524295
i423,-0.892422953998511,0.353747430545774,0.64480834967797,0.824592830029558
i424,-0.929509184986063,-0.460833882436596,0.992856956157183,-0.105302754527607
i425,0.196209517473802,-0.954094061324353,0.799132309109047,-0.0932896223305283
i426,-0.132955335875013,0.483323868926115,-0.859167982318509,0.696319875634488
i427,0.875950047812146,-0.904517681743015,-0.892118817289167,-0.958860956626792
i428,-0.995307796691195,0.112504848073195,0.111604224456046,-0.852520146728867
i429,0.194449663893691,0.310119319945839,0.830313941206628,-0.132857527661348
i430,0.443932817222404,0.756473093107177,0.165012795764457,-0.858622371533868
i431,-0.764959883215793,-0.651870097649188,0.254984004015621,0.685421991575508
i432,-0.926637889608616,-0.889808789020234,-0.872102781573962,-0.85724281890011
i433,-0.301668982397306,-0.477838291605341,0.180034838007894,0.492206880899296
i434,0.243548544336765,0.824169241583931,0.212420296512615,-0.0284221255695412
i435,-0.970619427022434,0.56179144263383,-0.0293148582403212,-0.218875106477626
i436,0.566218541462102,0.388235751210131,-0.980488105460199,0.688070957254758
i437,0.940895402025643,-0.808104446926633,0.796463351758258,-0.883130768284118
i438,0.788294129619626,-0.673748936848675,0.978274226508254,-0.737257961161423
i439,-0.841417770888231,0.268745242490997,0.103095411621485,0.54604137511952
i440,-0.401280907283712,0.551623257369304,0.284951791273118,-0.640667525099079
i441,0.0276133313967823,-0.629823254375151,0.450761418259285,-0.922841267233748
i442,0.0636557848166304,-0.289667587468707,-0.370398055924343,0.454880666118058
i443,-0.0332014660253461,-0.705026605634866,-0.369980804500724,-0.657026978471366
i444,-0.326240297836976,-0.689055204965368,-0.165764045175078,0.109987103526151
i445,-0.692191817722335,0.0509714960335552,-0.433498681670313,0.431104819175591
i446,0.151489749253527,-0.0762950530966017,0.0910300713217587,-0.924035687931974
i447,-0.387451280172599,-0.459884376803779,-0.385548934235353,0.169139473808189
i448,0.830992596893212,0.412270642504329,-0.733794133287117,0.332200688510914
i449,-0.627047106410195,0.0530564852635891,-0.234721936673613,0.690304505527779
i450,0.63938607560477,-0.787943707498151,-0.987946076075031,-0.449473743126444
i451,-0.612574049994359,0.826604371823428,0.367569096241537,0.778526937671156
i452,-0.239449173251453,-0.93014261837735,-0.545311434629193,0.815552143548242
i453,0.418898325021144,0.283282125747472,-0.651902195991481,-0.875705218785935
i454,0.72741400854418,0.365728792770644,-0.930143691396015,-0.118813087402111
i455,0.768774987466429,-0.509236020795901,0.916707828992396,-0.0945898286588832
i456,-0.280944529662213,0.697939228700533,-0.133791511677185,0.212705470936953
i457,-0.480196613196516,0.600921331365139,-0.137088635175265,0.823082217907573
i458,0.759768748969017,0.986361094548634,0.892804848740311,-0.042375454670008
i459,-0.195474222130967,0.906336068467013,-0.329760218065318,-0.732357137418816
i460,0.567313687374699,0.945785309283899,0.173076714098897,0.557594026142542
i461,-0.511758008672793,0.769727987494942,0.425494912325738,-0.243043312539439
i462,0.908429825807595,0.894808251685333,0.933518020053895,-0.865309735933899
i463,-0.0945525793377885,0.0541577271244855,0.102933320221962,-0.334690763719219
i464,-0.998824188476624,-0.432626643844232,0.101755392246757,0.743507277230113
i465,-0.0144202890411809,-0.290489000239,0.550349824744461,-0.526029777020808
i466,0.456460101941786,0.243327854635454,-0.748454702716445,-0.568772737144117
i467,-0.814451883196045,-0.72440399737461,-0.516053118062715,-0.553650509089856
i468,-0.886731266226937,0.113973809286787,-0.994172749370348,-0.69350394808902
i469,-0.0849328402941101,0.46704848185365,0.116616885240388,0.989752011156015
i470,-0.289497134636738,0.761279391579869,0.249224738007821,0.249211366338973
i471,-0.638903370264213,0.0451265599731001,-0.407629202353408,-0.0735972563065916
i472,-0.449899547678479,-0.722491497848345,-0.666932121038617,-0.0112002737533959
i473,-0.380294821695831,0.267468801094857,-0.954902460300529,0.249500177346659
i474,0.725215391325966,0.793706439213265,-0.62199655343415,0.322697085228329
i475,-0.091591139090741,-0.901920202172586,0.439592615542557,0.481611716022248
i476,-0.00473333205154014,-0.872128369271487,0.0471965825378355,-0.37039514103534
i477,-0.447503847546962,0.231046436069784,-0.410269161129506,0.037507379367504
i478,0.251957381051721,-0.950756251597641,-0.875985777860496,-0.740642337102815
i479,0.662338502439055,-0.329741603889056,-0.462041026936548,-0.783309983867815
i480,0.649506012744357,0.920188842687653,0.292865726428048,-0.240190201219909
i481,-0.46554353766351,0.508202527773526,0.797031645755472,0.458289400413336
i482,0.68706258750493,0.541063214631969,0.957634428594852,-0.777186054334637
i483,-0.340295527393897,-0.463237771482774,-0.568160775095348,0.535526511302099
i484,0.609195874769595,-0.935479554381073,0.0439874682046484,-0.404214694146224
i485,0.859582263269413,-0.162515279953919,0.0535286683277285,0.383209140932476
i486,0.135863093797488,0.304165258116078,-0.0176638267075688,-0.20238072620443
i487,-0.471816984108242,-0.716180344952114,-0.934141816713297,-0.420900589822609
i488,-0.627231165350822,-0.113362976179338,-0.0236529746555175,0.723945131966088
i489,-0.686603690697087,0.47968091672228,0.263640885791193,0.20093650676679
i490,0.895480501087326,0.622974047752696,0.421111792439656,0.942404312015047
i491,-0.245450151254533,-0.725590952683545,-0.715529748590683,-0.986582722448736
i492,0.54577749575262,0.488852246174272,-0.114103349809555,-0.894028372158774
i493,-0.42088647536215,-0.322886935863971,0.993209338447828,0.579470511543808
i494,0.204761360814915,0.202906056496755,0.287904994737877,0.84567206594997
i495,0.331251991477607,-0.970702479720459,0.626492280548815,-0.299688129782146
i496,0.657451562894638,0.627604438647737,0.910491808528965,-0.633513572114848
i497,0.560626439451072,0.405635846397961,-0.158576328852237,0.288933935696305
i498,0.721659798520852,0.879133408263887,0.360575679781869,0.836648870005747
i499,0.706656923142481,-0.114836638514959,0.808992452689246,-0.933711622495373
i500,0.907522854844431,0.0822505043855812,0.359655354904901,-0.926937235723071
i501,-0.661372223250243,0.861176868497332,-0.583592608432398,-0.960577546801816
i502,0.664057528420297,-0.305007553977617,0.560007452453465,0.418037233983876
i503,-0.108839693956241,-0.353339767056814,-0.690112565526756,0.749695870210371
i504,-0.424846363029103,0.00961867526018856,0.261303665232569,-0.212941759404326
i505,-0.0394214292039252,-0.130419119395949,0.0242625381904078,0.0499495239092238
i506,0.840632326039106,0.81323539318555,0.663325293905133,0.829142783994444
i507,0.404302052043026,-0.213942306323004,0.143879774802221,-0.500064467581904
i508,0.928357174316349,-0.768761455470165,-0.897178606961608,-0.390798519458352
i509,-0.60679674123966,-0.497687647948603,0.232250275654054,-0.052561093471144
i510,0.561501925769909,-0.907299209629659,-0.294283873644217,-0.285389311304344
i511,0.616989110108968,-0.104466921211536,-0.306873875965752,0.515763628481821
i512,0.919714648045676,-0.115482757402998,0.924298018796977,0.354058369441155
i513,0.379152957216128,-0.575814423455546,-0.777070463875579,0.886793520703063
i514,-0.440853065702345,0.397953508555378,-0.618808501971527,-0.155388125928104
i515,0.351172119125897,-0.0626656449164906,0.824549697107815,-0.791897344174899
i516,-0.982165260828437,0.437249990210742,-0.101055573629779,0.32048917342403
i517,0.739853189185831,-0.686841137089437,0.824211794735219,-0.532029017775494
i518,-0.304442908855784,-0.6999786530163,0.172332531506019,-0.475295113780971
i519,0.10815004110734,0.782522493463881,0.171735745630201,0.064076414652487
i520,-0.32574504189107,-0.117672638117224,-0.724071496056141,0.962612165634594
i521,-0.711770955259809,0.432950599637054,-0.196915940215169,-0.0743911370722043
i522,0.515527129675062,-0.449708211724862,0.908329752952487,-0.177105724667742
i523,0.559001454080976,0.805005897602425,0.338806364854441,-0.657026631462743
i524,0.737730629357821,-0.966720729959186,0.638062517961594,0.569266013226275
i525,-0.589581364987592,0.670070503564929,0.731199292385512,-0.917011211616097
i526,0.485232880370376,0.775072507384216,0.197946062904948,0.380578895812157
i527,-0.467489542923717,-0.0814201778068684,-0.134105010112439,-0.480344219088503
i528,0.254262384667933,-0.638754763364688,0.14675614274509,-0.672662113194713
i529,-0.921098326302067,-0.406678813163455,0.112865915224943,0.940059651819802
i530,-0.962834390252321,0.457356730236547,0.633560559188149,-0.767453750026208
i531,-0.856046681376926,-0.268030037604163,-0.425370428014252,0.484305040620509
i532,0.614738487173614,0.501352633806919,0.723765226525291,0.107620942197714
i533,0.555170004925204,-0.316993537385028,-0.0516927337576284,-0.799455133984506
i534,0.328317277658011,-0.221308778774511,0.480227928045531,0.636859854997684
i535,-0.321332548975396,-0.00478452541869001,-0.376318548527567,0.345319147611584
i536,-0.376300907045002,0.184079483688639,-0.24468851648795,0.905001315094849
i537,0.487855845281586,-0.395889147006925,-0.820835362808611,0.65353873517924
i538,0.884235948633724,0.263611268358859,0.234393345749091,0.28827938400598
i539,0.478839064458199,-0.802292126622746,0.641512660065529,-0.545436691758204
i540,-0.694451991658447,0.773341138045321,-0.937322826247579,-0.767825165089152
i541,-0.984625011461734,0.436468198461419,0.422002579869645,-0.648694761302677
i542,0.888529247644956,-0.158417722421603,0.192441050547113,0.0280348004003041
i543,0.144557809323656,-0.149981197872041,-0.091070966404917,0.904288558715993
i544,-0.269381486898807,0.197730588881558,0.337157147570551,0.790881164613904
i545,0.921377967753773,-0.459987207368228,0.899115255222821,0.806237739711325
i546,0.731065274291077,-0.851836445956271,0.890268145509849,-0.969473419372066
i547,0.0514768821360616,0.657701938790017,-0.786299095362478,0.235449786900492
i548,-0.489531731813107,0.810288760000617,0.534825384248611,0.12638140840548
i549,0.172761862781186,-0.0258344315109592,0.678426774549568,-0.896680174840016
i550,-0.938229854526091,-0.134878437335511,-0.173499673528326,0.772634669750386
i551,0.381740079168066,0.194035039645269,-0.441322094316321,-0.441129800700014
i552,0.872056502936263,-0.0838417081227965,-0.519039346506245,0.529272271475276
i553,0.900673915714109,-0.683544020758003,-0.427085183562948,0.375572104724412
i554,-0.342961051108861,0.0770066201685227,0.675887519683764,-0.513672557536264
i555,-0.590146737216323,0.238146175491234,0.398495905068763,-0.369816886752529
i556,0.519110622547311,0.482011257935164,0.487590987498531,-0.788075619547101
i557,0.160327519081083,0.820815638581662,0.272181575564591,0.0520943637260294
i558,-0.957045296076459,-0.615353619448885,0.796547415570934,-0.22073215220503
i559,-0.178841099945365,0.939430567488498,0.306576330666792,0.544312124197964
i560,0.523725316102719,-0.876570312823376,0.813590057619738,0.312503440930381
i561,0.0269901556640959,-0.518057627458852,-0.480057433233783,0.519414282705086
i562,-0.338165762538203,-0.151034509439177,-0.45944283414486,-0.605615941651677
i563,0.460335262361165,-0.327492130431802,-0.0713066457393973,-0.243929700651552
i564,-0.461875945666943,-0.131682676305449,-0.196315697498812,0.217431351422998
i565,0.981400192312863,-0.93272510583439,-0.151412743831666,-0.019136105322894
i566,-0.923132356828508,-0.703649179368798,-0.630491235550501,0.29194933916035
i567,-0.424642963773591,0.849680432166384,-0.403021609559619,0.073600972895159
i568,-0.00996319600032136,-0.934107833043014,-0.254692354565271,-0.286032295703815
i569,-0.749393778023684,-0.270768875635629,0.352646273740014,-0.247828906091299
i570,-0.769792213301514,-0.664006496769016,0.945330675554638,-0.427527974706857
i571,0.265470555093816,-0.506193402104808,0.680199117344905,0.674972078331939
i572,-0.546464137508517,0.950347781483567,0.0198139159770041,0.644641096365776
