Row,jfinal1,jfinal2
i684,0.215936876689078,0.657941346922512
i685,-0.170547595061598,0.352872063104079
i686,-0.852726872708629,-0.317867017666206
i687,0.0154238688209261,-0.555474469548235
i688,-0.14314255239128,0.098324857088897
i689,-0.723820902543746,-0.479547211947309
i690,0.0703327017866537,0.220800562430217
i691,-0.194057899362309,-0.820469190511357
i692,-0.0258531833860529,0.162944722343317
i693,-0.262528696009318,0.262803254220292
i694,0.141305819075118,0.455511459389569
i695,0.118952417960202,0.689062540408216
i696,-0.0105638680733449,-0.617609450007562
i697,-0.238611459975381,0.603036524420234
i698,-0.300081731848065,0.319115686965156
i699,0.082371670656844,-0.215144676868585
i700,0.0650013409493855,0.254214402756835
i701,0.0164434848919255,0.128714082948484
i702,0.409884954861521,0.284519602409605
i703,0.130620678088002,0.548992352728025
i704,-0.225182251105111,-0.342894492382967
i705,0.036031582488951,-0.106303943219644
i706,0.16240057501289,-0.135537159321983
i707,-0.486001926337169,0.140813786415079
i708,0.354133948229225,0.958844030537332
i709,0.172911152512096,-0.650028340867496
i710,0.16912618771259,0.0548308472767207
i711,0.242101560691771,-0.930549858620446
i712,-0.513706101908733,-0.540318822400632
i713,-0.652414480313334,0.00400711935338727
i714,-0.0806094058600452,-0.126648865641149
i715,0.0411464738618665,-0.309644304189899
i716,-0.0841351607353126,-0.294799758410936
i717,0.0900061329244062,0.220287110425162
i718,0.00880579624951583,0.776429962118067
i719,0.0217363119304959,0.764140416910386
i720,-0.667632946623267,-0.00391456979930982
i721,-0.269355207588678,0.759535508523469
i722,-0.181412562821764,-0.628385472680957
i723,-0.121805191417915,-0.184508398235951
i724,-0.047792293914662,0.251371023913834
i725,0.0395277505173062,0.770076931996164
i726,-0.21361119520753,-0.0482718523122676
i727,-0.138611692461702,0.312881795861783
i728,-0.283695029311316,-0.254167514321377
i729,-0.21761163948771,-0.766798717619195
i730,0.325188792212515,-0.536807084385839
i731,0.0249571798586601,0.422136284181048
i732,0.234648808544934,-0.959734881606624
i733,0.0326462941596626,-0.491730561787517
i734,-0.28790488208847,-0.597787523400004
i735,-0.176627932731999,-0.172445417871694
i736,-0.712316895300703,-0.628724343713154
i737,-0.646797748459832,-0.326870574770432
i738,-0.305733737984543,0.0503602194688395
i739,0.0879995238695213,-0.155021583267983
i740,-0.826971294796875,-0.600189908673002
i741,-0.251096736963519,0.77954756261187
i742,0.576887502653173,-0.129382133014159
i743,-0.124733253060326,-0.669632676704157
i744,0.181215097156036,0.524704779684174
i745,-0.00539986414934002,-0.98513640069752
i746,0.239570874764277,0.446315926596057
i747,0.137111252357964,-0.389953827574084
i748,-0.371408016562357,0.168069519751574
i749,-0.3360119027673,-0.529327886079391
i750,0.169877869752796,-0.564065778184355
i751,-0.480182779755284,0.237201179260126
i752,0.168889483693703,-0.114233105378429
i753,-0.0542712013977237,0.391303008121954
i754,-0.0125063190310292,0.00847385073907558
i755,-0.548607854191696,-0.7704211972
i756,0.088215398960013,-0.360995803885122
i757,-0.292169062164749,0.610549590518402
i758,0.0161838398436145,-0.269637864378982
i759,0.26048482729729,0.26518836831644
i760,-0.145350966980521,0.0624919454803166
i761,-0.0724205072717364,0.269818675926432
i762,-0.668682288348154,-0.284624208923081
i763,0.060118503598138,0.623117765993989
i764,-0.828402750922574,-0.566363836460902
i765,-0.215960886881829,0.677823302492832
i766,-0.289040128609672,-0.416550044356657
i767,0.692113778467028,0.0406058229213042
i768,-0.0802741968049537,-0.170933078639998
i769,-0.0302386389846941,-0.820552411543662
i770,-0.0231718874805583,0.480655190654887
i771,-0.0605459657216575,-0.16502322977844
i772,-0.266297401808886,0.332185356514925
i773,-0.504721767022862,-0.0820109332086937
i774,0.0902324573330475,0.622914242966505
i775,-0.423774491497508,0.973068560160479
i776,-0.329804254050859,-0.199271660931743
i777,0.0759702238083537,0.414195497108329
i778,-0.17496145941641,-0.583561599110691
i779,0.0744126161150762,0.0629826616273104
i780,0.29937465929017,0.880895493802832
i781,-0.240575041909857,0.803456829279788
i782,0.113858138246505,0.315625993413064
i783,0.0901945094326948,-0.210560751501567
i784,-0.423665400587713,0.470202951473424
i785,-0.188179163077376,0.810362224751481
i786,-0.915571810086893,-0.758243024239963
i787,-0.147896950192773,0.343811069679188
i788,0.0862980960065591,-0.647867231106031
i789,-0.155406989020737,0.689122947360076
i790,-0.47277217342602,0.00432747645237419
i791,-0.450120912023635,0.0703825529670097
i792,0.452381312168829,-0.878527971217651
i793,-0.0876755577311529,0.805115710601046
i794,-0.207148600399822,-0.478468035754148
i795,-0.477997413412533,0.518632895312668
i796,-0.164989200619385,-0.0659104687558102
i797,-0.718535212265403,-0.231442177428983
i798,-0.0863511370812046,0.554062543354339
i799,-0.380427325454305,-0.696983233174714
i800,-0.473699145550372,-0.271704274922839
i801,-0.215331516691364,-0.00352179147244536
i802,-0.282241679557194,-0.72110318521095
i803,-0.0319636835832389,0.807646261291742
i804,-0.315109353588099,-0.649711684471342
i805,-0.225373519881659,0.283719136276651
i806,-0.0371467828157256,-0.161258630242774
i807,0.0739321526066812,-0.212134309228858
i808,-0.153014936287684,-0.171198120531545
i809,-0.751385973430193,-0.777973812804628
i810,0.0251385696517743,0.0601693622590418
i811,-0.349440479998127,-0.731996357318437
i812,0.198128697245439,-0.413161838335275
i813,-0.214840525325526,0.632272505407292
i814,-0.218830593680307,-0.462254250843695
i815,-0.561475723450357,-0.338471907468525
i816,0.0705307852259422,0.653667574218323
i817,0.088310727680081,-0.0916380808356022
i818,0.552901582048644,-0.726668829191319
i819,-0.14826246816413,0.235306894399018
i820,-0.150901690660618,-0.971081574930746
i821,-0.113948298840721,0.246244181302466
i822,0.0384750954687554,-0.23142697937269
i823,0.302856428641268,-0.420001774699073
i824,-0.258535650866542,0.137533281794259
i825,0.33803915510259,0.412598970367262
i826,-0.302713458107402,-0.197234069163627
i827,-0.0737869226542787,0.147033680308016
i828,-0.608689543254969,0.0332803820966041
i829,-0.672531902339692,-0.392216035494889
i830,-0.502718497500766,-0.235378524472736
i831,0.0308887283626087,0.620459785882271
i832,-0.00725097808886643,0.46177741992973
i833,0.0543403617995575,-0.298149386169454
i834,-0.422553959592385,0.190979155500241
i835,0.0560502273311803,0.0327534442018531
i836,-0.166866879350302,0.04838550739294
i837,0.142572577988215,0.0858230340757937
i838,-0.696742304132965,-0.609250414012691
i839,0.116565338332557,0.181398764266792
i840,-0.375074903605501,0.00218668124653743
i841,-0.1458013659059,-0.840877405441729
i842,-0.483400703629586,-0.712409153809931
i843,-0.0971233152374721,-0.410118199479866
i844,0.224444709588177,-0.738939645153563
i845,0.786914878619719,-0.649600364262568
i846,0.306688985327207,0.3684633757162
i847,-0.362116392551698,0.236132552015146
i848,-0.374006132895797,0.425361345191426
i849,0.708405366744914,-0.238934541571079
i850,-0.647055625741868,0.0551450077339781
i851,-0.0559961846368341,0.601342452967646
i852,-0.368526123441003,0.0651360789741546
i853,-0.595423848721845,-0.0481253284781794
i854,-0.323830327294858,0.0299729761650442
i855,0.00132123540279472,-0.333391145360806
i856,0.820512830471881,-0.129810277059955
i857,-0.142144154044602,-0.696198967669932
i858,-0.287440677948855,0.529436529591733
i859,-0.405474422429201,0.301049780277052
i860,-0.278499990282694,0.783623584915508
i861,0.103129413729249,0.0781198727557242
i862,-0.0354907362980297,-0.35954591152523
i863,0.0214681464479396,-0.426438225316323
i864,0.595125988402212,-0.043443554387681
i865,0.441710704961781,-0.830687513283154
i866,-0.23244451769066,-0.274145148305059
i867,0.275931628619222,0.572223321033852
i868,-0.197428062404566,0.323957177046617
i869,0.0521520584143444,0.816682801135874
i870,0.0684289316209747,-0.33173940425073
i871,-0.0723529890693851,-0.347447216718049
i872,-0.16877607982578,-0.0549633715719606
i873,-0.141779115429795,0.603576544733153
i874,0.181423919345182,0.276483624935076
i875,0.167369411991242,0.923242192728401
i876,-0.522485335441842,-0.159205457460746
i877,0.505212336546028,-0.189228076482058
i878,0.0986813912073075,0.144863107822482
i879,0.0754458482954838,-0.193182897434056
i880,-0.456602228484909,-0.0949275952026779
i881,-0.103852313916992,0.743132324118745
i882,-0.292971675563146,0.682882488038079
i883,-0.155734836485359,-0.798755019134546
i884,0.227669571866636,0.245134784499686
i885,-0.112991378428545,0.106746366461221
i886,0.0393220375648782,0.890298685368928
i887,0.225171610341625,0.104832573540017
i888,0.113582965659177,0.403082525986168
i889,-0.18211966802549,-0.190939488817076
i890,0.0439059696038402,-0.106925941695685
i891,-0.650179219267789,-0.208843857164978
i892,0.0810180856050557,-0.788737872466111
i893,0.164519729628192,0.547490393477564
i894,-0.120536661621603,0.906782615150728
i895,-0.606446796761604,-0.0831816878986492
i896,-0.623129740842929,0.091428396441547
i897,-0.174316122286895,-0.208443197937535
i898,-0.469302786241511,-0.356069873417823
i899,-0.242273989268052,0.365974496989673
i900,-0.0898072051928175,0.166492821736753
i901,-1,-0.362466199802531
i902,0.639183912266948,-0.600175204810042
i903,-0.0977258103925505,0.483816238676641
i904,-0.546768894010905,-0.594339150673131
i905,0.0285931751616439,-0.736013599757734
i906,0.0421485157445938,0.0191879282798115
i907,0.537352228166392,0.334848714221289
i908,0.0125173607953455,-0.559150207346307
i909,-0.0869105949644653,0.0835747016527031
i910,-0.159369349963481,0.281750745435916
i911,-0.131776708251348,0.0711591145769976
i912,-0.553344175024069,-0.351776196840733
i913,0.0928253715474143,-0.0467002406411369
i914,0.284444760146885,-0.730229133981247
i915,-0.532930849287506,0.0953442724922982
i916,-0.0940700193135111,-0.40566068566856
i917,-0.157092374324245,-0.290684655459502
i918,0.0307914373366156,-0.18527243105329
i919,-0.386194962462612,-0.450566988730097
i920,-0.122988078922772,-0.191533442144379
i921,0.6187685443958,-0.287088580308505
i922,0.155483601204133,0.562024597101826
i923,-0.158215612458272,-0.361714220666414
i924,-0.135933774277552,-0.299180576035632
i925,0.0379393913106298,0.810806725051467
i926,0.312633051102278,0.574361843022398
i927,-0.129899827107876,0.671165908840775
i928,0.362218810461598,0.524090324849036
i929,0.118143526996303,0.0332486883436967
i930,-0.301782769671768,0.672782031738861
i931,-0.189107435847692,-0.0757116336133515
i932,0.331388014230021,0.409001230111853
i933,-0.535584282247383,-0.268928095914068
i934,-0.22235254799572,-0.382999876248861
i935,-0.107019591286386,0.684253449713669
i936,-0.16575752824725,-0.43704177370265
i937,-0.188861460443687,0.0022827196429378
i938,0.123171348964788,-0.0440283817539241
i939,0.0921112052657937,0.439118488026173
i940,0.0294500331460736,-0.652626315878194
i941,-0.465750459598334,-0.306898018727603
i942,0.104840550269421,-0.264559464437102
i943,0.22382952014566,-0.134957930445197
i944,-0.171981482492822,-0.454489982074071
i945,-0.47972765215284,-0.00439686835010744
i946,0.327414621168974,-0.298033241694207
i947,-0.605711839886667,0.302501956149773
i948,-0.734764500601921,-0.213732472117782
i949,0.0518845006092943,-0.089597082692905
i950,0.209903696398783,-0.2817662757391
i951,-0.0607922204473013,0.627181465375803
i952,-0.149526177284703,-0.701077170950326
i953,-0.145528167164914,0.142947071608829
i954,0.00138666595910064,-0.462736815494651
i955,-0.296508872032912,0.4861929259969
i956,-0.875443940176513,-0.066063129885103
i957,0.412179607632797,-0.545461112465609
i958,-0.117214549970957,0.918194933455296
i959,0.0649957924487823,-0.0387762009055094
i960,0.452703286510138,-0.74489673865392
i961,-0.293360597964687,-0.275315055154174
i962,0.331305009338959,0.424308747660352
i963,-0.23838949984383,-0.129819749949345
i964,-0.035162658545967,0.964435984539177
i965,0.513497721879073,0.116434807683713
i966,0.265011530628634,0.203050252897981
i967,-0.230493524845611,-0.360954872215472
i968,0.577798600291604,0.113633987835805
i969,-0.249097714833096,0.530978729635329
i970,0.350461662712664,-0.0101909244989465
i971,0.283249297409147,-0.286644177826414
i972,-0.258675965234048,0.124415631916116
i973,0.240628238544514,0.313897934959281
i974,0.194529186535312,0.188914738481251
i975,0.582283198645058,-0.232952205366555
i976,-0.426593001927452,-0.0276026053277109
i977,-0.155008178550201,0.367113337342091
i978,0.221595377404407,0.0597302485848992
i979,-0.103995044209745,-0.00963649678377021
i980,-0.381498552130111,0.33183972177248
i981,0.101924378649344,0.325810386086471
i982,-0.136606897763516,0.116568293469796
i983,-0.0363667936800847,0.722697570404638
i984,-0.0160741288271993,-0.0821680345165788
i985,-0.28456425426076,0.087386344591788
i986,-0.0804565186825384,0.541568142232748
i987,-0.237650448314,0.348892376399882
i988,-0.41882213264079,-0.25534280791761
i989,-0.153446751701,-0.528240181506877
i990,-0.153247718422663,-0.165781344099927
i991,-0.476147371311514,-0.193167588133851
i992,-0.55581034724806,-0.153558752304494
i993,0.614276264997545,0.348474051440189
i994,0.00114804434624993,0.345197978192449
i995,-0.470329753813614,0.170851540385109
i996,0.641733134970641,0.332283313235305
i997,0.305855188387815,0.913365616736219
i998,-0.318534680200026,0.0467229862661445
i999,-0.196532994180263,-0.180395793299278
i1000,0.353573992658056,-0.389946377850625
i1001,0.552403450805623,-0.510319722605723
i1002,0.0105891548689161,-0.414813178367627
i1003,-0.524008132104914,0.302996600611474
i1004,-0.420889445865008,-0.154981326349042
i1005,-0.561778565251903,0.521793211019228
i1006,-0.252324278139743,-0.0144773903776434
i1007,0.33486190202221,-0.0856992900554808
i1008,0.592871768877409,-0.381982012419378
i1009,-0.298182810558464,0.102593746080162
i1010,0.264866093215932,-0.702440302580208
i1011,-0.37173599139764,0.393324340838733
i1012,-0.000469296528990193,-0.160987581543877
i1013,-0.697750748148632,-0.790752295679054
i1014,-0.0418826966639035,0.0371905322882089
i1015,0.110994560268673,0.186842591042431
i1016,0.577517008794908,0.0385000967458025
i1017,0.198897524484328,0.154735122293055
i1018,0.752988806584577,-0.194482538725201
i1019,-0.108694745719466,-0.274398644272942
i1020,-0.067268122770033,0.0866381605553495
i1021,-0.490295546693209,-0.0553876974796628
i1022,0.416954750168048,-0.876723955842201
i1023,-0.573068348800223,-0.135668355617498
i1024,0.141844756796068,0.199445214877786
i1025,0.188685185669466,-0.20015660219709
i1026,-0.429385724142878,0.166271480052866
i1027,0.199657986355362,-0.145171042616056
i1028,0.784565766853559,-0.844174161937482
i1029,-0.422686934558366,-0.601315179584341
i1030,0.154605673033656,0.666740011168982
i1031,0.169692620406961,0.0397318826696857
i1032,-0.2276807413796,0.126214994236589
i1033,-0.511659764367125,0.532489164152342
i1034,0.373051310615785,0.0166729324230812
i1035,-0.00378381843282549,0.658893312171806
i1036,-0.0197868706209942,0.284705744601517
i1037,-0.0959068463813786,0.784596041787376
i1038,-0.397919681565895,-0.00309526015158967
i1039,0.237987100629569,0.184888661116211
i1040,0.316839369201075,0.0745230954523941
i1041,0.212057151708767,-0.305166705830418
i1042,0.34238853888396,0.77175602602496
i1043,0.338331199524913,0.261338887444736
i1044,-0.493596277418148,0.483281227867319
i1045,0.0849204239874748,-0.151427008207293
i1046,-0.337895235068361,0.528575419277917
i1047,-0.366159753767961,-0.58708667131847
i1048,0.0344455647040027,-0.704122170637079
i1049,-0.0677456026798732,0.3545986786513
i1050,0.278156639654403,0.458205771089359
i1051,-0.135774085245033,0.297207698010048
i1052,-0.030711478413341,0.809336466580684
i1053,-0.178181036536813,0.190172672662072
i1054,-0.275577164261859,-0.00342325544120914
i1055,-0.424827433297228,-0.152313419201522
i1056,-0.285715383461905,0.0849702347588459
i1057,-0.363477054108056,0.418337620992032
i1058,0.298889875032575,-0.0658096630794174
i1059,-0.125056649261859,-0.27182718717077
i1060,-0.606750212726711,0.687954926365576
i1061,0.139178405474095,0.067881649279071
i1062,0.108113545171426,-0.171504963020354
i1063,0.211311633303161,-0.235558692338953
i1064,0.371972231305786,-0.114919244115611
i1065,0.110497090021419,-0.107205917994746
